1716,2019,Minneapolis Police Can Use Facial Recognition And License Plates Readers To Identify Protesters,https://www.buzzfeednews.com/article/carolinehaskins1/george-floyd-protests-surveillance-technology
1717,,DOJ To Investigate Minneapolis Police Over Possible Patterns Of Excessive Force : Live Updates: Trial Over George Floyd's Killing  : NPR,https://www.npr.org/sections/trial-over-killing-of-george-floyd/2021/04/21/989446758/doj-to-investigate-minneapolis-police-for-possible-patterns-of-excessive-force
1718,2012,The Cost of Fear: Long-Cited Abuses Persist at U.S. Government-Funded Post-9/11 Fusion Centers - Open The Government,https://www.openthegovernment.org/dhs-fusion-centers-full-report
1719,2018,The NYPD used Clearview's controversial facial recognition tool. Here’s what you need to know | MIT Technology Review,https://www.technologyreview.com/2021/04/09/1022240/clearview-ai-nypd-emails
1720,2021,Police in Ogden, Utah and small cities around the US are using these surveillance technologies | MIT Technology Review,https://www.technologyreview.com/2021/04/19/1022893/police-surveillance-tactics-cameras-rtcc
1721,2020,US government agencies plan to increase their use of facial recognition technology | MIT Technology Review,https://www.technologyreview.com/2021/08/24/1032967/us-government-agencies-plan-to-increase-their-use-of-facial-recognition-technology
1722,2022,Operation Safety Net, massive Chauvin trial security task force, will conclude this week – Twin Cities,https://www.twincities.com/2021/04/21/operation-safety-net-massive-chauvin-trial-security-task-force-will-conclude-this-week
1723,2007,Congress wants to know more about police surveillance of protesters - Vox,https://www.vox.com/recode/2020/5/29/21274828/drone-minneapolis-protests-predator-surveillance-police
1724,2022,We built a database to understand the China Initiative. Then the government changed its records. | MIT Technology Review,https://www.technologyreview.com/2021/12/02/1039397/china-initiative-database-doj
1725,2019,The China Initiative, US crackdown on Chinese economic espionage, is a mess. We have the data to show it. | MIT Technology Review,https://www.technologyreview.com/2021/12/02/1040656/china-initative-us-justice-department
1726,2018,The US government is ending the China Initiative. Now what? | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1046460/us-government-china-initiative-over
1727,1983,About KSJ@MIT - Knight Science Journalism @MIT,https://ksj.mit.edu/about
1728,2018,Embracing culture change on the path to digital transformation | MIT Technology Review,https://www.technologyreview.com/2022/04/15/1049519/embracing-culture-change-on-the-path-to-digital-transformation
1729,,The Extortion Economy | Listen to Podcasts On Demand Free | TuneIn,https://tunein.com/podcasts/Technology-Podcasts/The-Extortion-Economy-p1565729
1730,,,https://forms.technologyreview.com/in-machines-we-trust/clkn/https/forms.technologyreview.com/imwt-facial-recognition-series
1731,‎In Machines We Trust on Apple Podcasts,,
1732,,In Machines We Trust | Listen to Podcasts On Demand Free | TuneIn,https://tunein.com/podcasts/Technology-Podcasts/In-Machines-We-Trust-p1345273
1733,2012,What happens when an algorithm gets it wrong | MIT Technology Review,https://www.technologyreview.com/2020/08/12/1006636/face-recognition-algorithm-false-arrest-police-robert-williams
1734,2011,Land of a billion faces | MIT Technology Review,https://www.technologyreview.com/2020/08/12/1006665/clearview-ai-billion-faces
1735,2019,What happens in Vegas… is captured on camera | MIT Technology Review,https://www.technologyreview.com/2020/08/12/1006676/police-face-recognition-vegas-miami-new-york
1736,2015,Who owns your face? | MIT Technology Review,https://www.technologyreview.com/2020/08/12/1006678/who-owns-your-face
1737,2022,The scientists who swab subways for coronavirus | MIT Technology Review,https://www.technologyreview.com/2020/08/26/1007705/down-and-dirty-with-covid-genes
1738,2022,How close is AI to decoding our emotions? | MIT Technology Review,https://www.technologyreview.com/2020/09/24/1008876/how-close-is-ai-to-decoding-our-emotions
1739,2022,Why people might never use autonomous cars | MIT Technology Review,https://www.technologyreview.com/2020/09/24/1008878/why-people-might-never-use-autonomous-cars
1740,2022,AI Reads Human Emotions. Should it? | MIT Technology Review,https://www.technologyreview.com/2020/10/14/1010474/ai-reads-human-emotions-should-it
1741,2022,What is AI? We made this to help. | MIT Technology Review,https://www.technologyreview.com/2020/11/18/1011870/what-is-ai-we-made-this-to-help
1742,2008,EmTech Stage: Facebook’s CTO on misinformation | MIT Technology Review,https://www.technologyreview.com/2020/11/18/1012064/emtech-stage-facebooks-cto-on-misinformation
1743,2022,EmTech Stage: Twitter’s CTO on misinformation | MIT Technology Review,https://www.technologyreview.com/2020/11/18/1012066/emtech-stage-twitters-cto-on-misinformation
1744,1968,Citizens are turning face recognition on unidentified police | MIT Technology Review,https://www.technologyreview.com/2020/11/18/1012257/citizens-are-turning-face-recognition-on-unidentified-police
1745,2022,Podcast: Facial recognition is quietly being used to control access to housing and social services | MIT Technology Review,https://www.technologyreview.com/2020/12/02/1012901/no-face-no-service
1746,1984,Podcast: When your face is your ticket | MIT Technology Review,https://www.technologyreview.com/2020/12/21/1015379/podcast-when-your-face-is-your-ticket-your-face-is-your-ticket-your-face-could-be-your-ticket
1747,2019,Podcast: Attention, shoppers–you’re being tracked | MIT Technology Review,https://www.technologyreview.com/2020/12/21/1015409/podcast-attention-shoppers-youre-being-tracked
1748,2008,Podcast: In the AI of the Beholder | MIT Technology Review,https://www.technologyreview.com/2021/04/01/1021671/podcast-rate-beauty-ai-score-attractive-algorithm-face
1749,2011,Podcast: What’s AI doing in your wallet? | MIT Technology Review,https://www.technologyreview.com/2021/04/14/1022673/podcast-whats-ai-doing-in-your-wallet
1750,2022,Podcast: AI finds its voice | MIT Technology Review,https://www.technologyreview.com/2021/04/28/1024099/podcast-ai-finds-speech-voice
1751,2022,Podcast: Can AI fix your credit? | MIT Technology Review,https://www.technologyreview.com/2021/05/12/1024837/podcast-can-ai-fix-your-credit-report-score
1752,2022,Podcast: When AI becomes child’s play | MIT Technology Review,https://www.technologyreview.com/2021/06/09/1026016/when-ai-becomes-childsplay-kids-siri-alexa
1753,2022,Podcast: Hired by an algorithm | MIT Technology Review,https://www.technologyreview.com/2021/06/23/1043082/podcast-hired-by-an-algorithm-2
1754,2022,Podcast: Want a job? The AI will see you now | MIT Technology Review,https://www.technologyreview.com/2021/07/07/1043089/podcast-want-a-job-the-ai-will-see-you-now-2
1755,2022,Podcast: Playing the job market | MIT Technology Review,https://www.technologyreview.com/2021/07/21/1043092/podcast-playing-the-job-market
1756,2022,Podcast: Beating the AI hiring machines | MIT Technology Review,https://www.technologyreview.com/2021/08/04/1030513/podcast-beating-the-ai-hiring-machines
1757,2022,Podcast: How games teach AI to learn for itself | MIT Technology Review,https://www.technologyreview.com/2021/09/29/1036329/podcast-how-games-teach-ai-to-learn-for-itself
1758,2020,The story of AI, as told by the people who invented it | MIT Technology Review,https://www.technologyreview.com/2021/10/13/1037027/podcast-the-story-of-artificial-intelligence
1759,2015,Podcast: How pricing algorithms learn to collude | MIT Technology Review,https://www.technologyreview.com/2021/10/27/1038835/podcast-how-pricing-algorithms-learn-to-collude
1760,2020,I Was There When: Facebook put profits over safety | MIT Technology Review,https://www.technologyreview.com/2021/11/09/1039618/i-was-there-when-facebook-put-profits-over-safety
1761,2022,Podcast: What is AI? We made this radio play to help. | MIT Technology Review,https://www.technologyreview.com/2021/11/24/1040589/podcast-what-is-ai-we-made-this-to-help
1762,2022,Podcast: How AI is giving a woman back her voice | MIT Technology Review,https://www.technologyreview.com/2021/12/08/1041544/podcast-how-ai-is-giving-a-woman-back-her-voice
1763,2021,Innovators Under 35 Festival,https://event.technologyreview.com/tr35festival/home
1764,2022,35 Innovators Under 35: Aadeel Akhtar | MIT Technology Review,https://www.technologyreview.com/innovator/aadeel-akhtar
1765,2018,35 Innovators Under 35: Aäron van den Oord | MIT Technology Review,https://www.technologyreview.com/innovator/aaron-van-den-oord
1766,2018,35 Innovators Under 35: Adnan Mehonic | MIT Technology Review,https://www.technologyreview.com/innovator/adnan-mehonic
1767,2015,35 Innovators Under 35: Amay Bandodkar | MIT Technology Review,https://www.technologyreview.com/innovator/amay-bandodkar
1768,2018,35 Innovators Under 35: Anna Goldie | MIT Technology Review,https://www.technologyreview.com/innovator/anna-goldie
1769,2018,35 Innovators Under 35: David Rolnick | MIT Technology Review,https://www.technologyreview.com/innovator/david-rolnick
1770,2018,35 Innovators Under 35: Dorsa Sadigh | MIT Technology Review,https://www.technologyreview.com/innovator/dorsa-sadigh
1771,2018,35 Innovators Under 35: Emma Beede | MIT Technology Review,https://www.technologyreview.com/innovator/emma-beede
1772,2022,35 Innovators Under 35: Emma Pierson | MIT Technology Review,https://www.technologyreview.com/innovator/emma-pierson
1773,2018,35 Innovators Under 35: George Boateng | MIT Technology Review,https://www.technologyreview.com/innovator/george-boateng
1774,2015,35 Innovators Under 35: Jie Xu | MIT Technology Review,https://www.technologyreview.com/innovator/jie-xu
1775,2018,35 Innovators Under 35: Jinxing Zheng | MIT Technology Review,https://www.technologyreview.com/innovator/jinxing-zheng
1776,2020,35 Innovators Under 35: Jonathan Gootenberg | MIT Technology Review,https://www.technologyreview.com/innovator/jonathan-gootenberg
1777,2018,35 Innovators Under 35: Kaitlyn Sadtler | MIT Technology Review,https://www.technologyreview.com/innovator/kaitlyn-sadtler
1778,2018,35 Innovators Under 35: Kayla Lee | MIT Technology Review,https://www.technologyreview.com/innovator/kayla-lee
1779,2018,35 Innovators Under 35: Leah Ellis | MIT Technology Review,https://www.technologyreview.com/innovator/leah-ellis
1780,2018,35 Innovators Under 35: Marc Miskin | MIT Technology Review,https://www.technologyreview.com/innovator/marc-miskin
1781,2018,35 Innovators Under 35: Max Shulaker | MIT Technology Review,https://www.technologyreview.com/innovator/max-shulaker
1782,2018,35 Innovators Under 35: Moses Namara | MIT Technology Review,https://www.technologyreview.com/innovator/moses-namara
1783,2018,35 Innovators Under 35: Nako Nakatsuka | MIT Technology Review,https://www.technologyreview.com/innovator/nako-nakatsuka
1784,2015,35 Innovators Under 35: Nicholas Harris | MIT Technology Review,https://www.technologyreview.com/innovator/nicholas-harris
1785,2018,35 Innovators Under 35: Priya Donti | MIT Technology Review,https://www.technologyreview.com/innovator/priya-donti
1786,2014,35 Innovators Under 35: Ryan Babbush | MIT Technology Review,https://www.technologyreview.com/innovator/ryan-babbush
1787,2018,35 Innovators Under 35: Sara Berger | MIT Technology Review,https://www.technologyreview.com/innovator/sara-berger
1788,2015,35 Innovators Under 35: Shelley Ackerman | MIT Technology Review,https://www.technologyreview.com/innovator/shelley-ackerman
1789,2022,35 Innovators Under 35: Shriya Srinivasan | MIT Technology Review,https://www.technologyreview.com/innovator/shriya-srinivasan
1790,2022,35 Innovators Under 35: Sriram Chandrasekaran | MIT Technology Review,https://www.technologyreview.com/innovator/sriram-chandrasekaran
1791,2018,35 Innovators Under 35: Varun Sivaram | MIT Technology Review,https://www.technologyreview.com/innovator/varun-sivaram
1792,2017,35 Innovators Under 35: Virginia Smith | MIT Technology Review,https://www.technologyreview.com/innovator/virginia-smith
1793,2015,35 Innovators Under 35: Xiao Sun | MIT Technology Review,https://www.technologyreview.com/innovator/xiao-sun
1794,2015,35 Innovators Under 35: Yichen Shen | MIT Technology Review,https://www.technologyreview.com/innovator/yichen-shen
1795,2022,Keysight Discover,https://ad.doubleclick.net/ddm/trackclk/N1212560.8266TECHNOLOGYREVIEW/B27134372.327774041;dc_trk_aid=519760172;dc_trk_cid=165864526;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
1796,2022,10 Breakthrough Technologies 2022: A pill for covid | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1044936/covid-19-pill-pandemic
1797,2021,10 Breakthrough Technologies 2022: Synthetic data for AI | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1044965/ai-synthetic-data-2
1798,2022,10 Breakthrough Technologies 2022: Malaria vaccine | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1044969/malaria-vaccine
1799,2022,10 Breakthrough Technologies 2022: Carbon removal factory | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1044972/carbon-removal-factory-climate-change
1800,2022,10 Breakthrough Technologies 2022: Covid variant tracking | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1044975/covid-19-variant-tracking-scientists
1801,2022,Ghost ships, crop circles, and soft gold: A GPS mystery in Shanghai | MIT Technology Review,https://www.technologyreview.com/2019/11/15/131940/ghost-ships-crop-circles-and-soft-gold-a-gps-mystery-in-shanghai
